H_TOL,D_TOL,final_state,path
0.0,0.0,1,0
0.0,0.1,1,1
0.0,0.2,1,2
0.0,0.3,1,3
0.0,0.4,1,4
0.1,0.0,2,5
0.1,0.1,1,6
0.1,0.2,1,7
0.1,0.3,1,8
0.1,0.4,1,9
0.2,0.0,1,10
0.2,0.1,1,11
0.2,0.2,1,12
0.2,0.3,1,13
0.2,0.4,1,14
0.3,0.0,1,15
0.3,0.1,1,16
0.3,0.2,1,17
0.3,0.3,1,18
0.3,0.4,1,19
0.4,0.0,1,20
0.4,0.1,1,21
0.4,0.2,1,22
0.4,0.3,1,23
0.4,0.4,1,24
